year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2008,CA,H,31,primary,"Becerra, Xavier",Democratic,18127,100.0,TRUE,FALSE,
2008,TX,H,31,primary,"Carter, John",Republican,46388,100.0,TRUE,FALSE,
2008,TX,H,31,primary,"Cooper, Barry N.",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,31,primary,"Ruiz, Brian P.",Democratic,58792,100.0,FALSE,FALSE,
2008,TX,H,32,general,"Bischoff, Alex",Libertarian,4421,2.1766530451479493,FALSE,FALSE,
2008,CA,H,32,general,"Osunwa, Innocent O.",,8,0.006146753745678063,FALSE,TRUE,
2008,TX,H,32,general,"Roberson, Eric",Democratic,82406,40.572103786125744,FALSE,FALSE,
2008,TX,H,32,general,"Sessions, Pete",Republican,116283,57.251243168726305,TRUE,FALSE,
2008,CA,H,32,general,"Solis, Hilda L.",Democratic,130142,99.99385324625433,TRUE,FALSE,
2008,TX,H,32,primary,"Bischoff, Alex",Libertarian,0,0.0,FALSE,FALSE,
2008,TX,H,32,primary,"Burns, Dennis C.",Democratic,9705,21.72258656579448,FALSE,FALSE,
2008,TX,H,32,primary,"Love, Steve",Democratic,14929,33.41540389909797,FALSE,FALSE,
2008,CA,H,32,primary,"Osunwa, Innocent O.",,0,0.0,FALSE,TRUE,
2008,TX,H,32,primary,"Roberson, Eric",Democratic,20043,44.862009535107546,FALSE,FALSE,
2008,TX,H,32,primary,"Sessions, Pete",Republican,28736,100.0,TRUE,FALSE,
2008,CA,H,32,primary,"Solis, Hilda L.",Democratic,17345,100.0,TRUE,FALSE,
2008,TX,H,32,primary_runoff,"Love, Steve",Democratic,753,27.542062911485004,FALSE,FALSE,
2008,TX,H,32,primary_runoff,"Roberson, Eric",Democratic,1981,72.457937088515,FALSE,FALSE,
2008,CA,H,33,general,"Crowley, David C., II",Republican,26536,12.431368874730628,FALSE,FALSE,
2008,CA,H,33,general,"Watson, Diane E.",Democratic,186924,87.56863112526936,TRUE,FALSE,
2008,CA,H,33,primary,"Crowley, David C., II",Republican,4680,100.0,FALSE,FALSE,
2008,CA,H,33,primary,"Evans, Mervin",Democratic,2315,4.540373036264145,FALSE,FALSE,
2008,CA,H,33,primary,"Ford, Felicia",Democratic,3738,7.331280522486123,FALSE,FALSE,
2008,CA,H,33,primary,"Watson, Diane E.",Democratic,44934,88.12834644124973,TRUE,FALSE,
2008,CA,H,34,general,"Balding, Christopher",Republican,29266,22.905399588319543,FALSE,FALSE,
2008,CA,H,34,general,"Roybal-Allard, Lucille",Democratic,98503,77.09460041168046,TRUE,FALSE,
2008,CA,H,34,primary,"Balding, Christopher",Republican,2948,59.256281407035175,FALSE,FALSE,
2008,CA,H,34,primary,"Miller, Wayne",Republican,2027,40.743718592964825,FALSE,FALSE,
2008,CA,H,34,primary,"Moreau, Kevin M.",Democratic,2,0.015842839036755384,FALSE,TRUE,
2008,CA,H,34,primary,"Roybal-Allard, Lucille",Democratic,12622,99.98415716096325,TRUE,FALSE,
2008,CA,H,35,general,"Hayes, Ted",Republican,24169,13.237557440888601,FALSE,FALSE,
2008,CA,H,35,general,"Peters, Herb",Libertarian,7632,4.180108336665224,FALSE,FALSE,
2008,CA,H,35,general,"Waters, Maxine",Democratic,150778,82.58233422244618,TRUE,FALSE,
2008,CA,H,35,primary,"Hayes, Ted",Republican,5686,100.0,FALSE,FALSE,
2008,CA,H,35,primary,"Peters, Herb",Libertarian,68,100.0,FALSE,FALSE,
2008,CA,H,35,primary,"Waters, Maxine",Democratic,36685,100.0,TRUE,FALSE,
2008,CA,H,36,general,"Gibson, Brian",Republican,78543,31.35561756709822,FALSE,FALSE,
2008,CA,H,36,general,"Harman, Jane",Democratic,171948,68.64438243290178,TRUE,FALSE,
2008,CA,H,36,primary,"Gibson, Brian",Republican,20109,100.0,FALSE,FALSE,
2008,CA,H,36,primary,"Harman, Jane",Democratic,32009,100.0,TRUE,FALSE,
2008,CA,H,37,general,"Davis, Lee",Democratic,10,0.005706068974961769,FALSE,TRUE,
2008,CA,H,37,general,"Dibs, Nicholas ""Nick""",Independent,42774,24.407139433501474,FALSE,FALSE,independent
2008,CA,H,37,general,"Mathews, Peter",,600,0.3423641384977062,FALSE,TRUE,
2008,CA,H,37,general,"Pouesi, June Viena",,526,0.3001392280829891,FALSE,TRUE,
2008,CA,H,37,general,"Richardson, Laura",Democratic,131342,74.94465113094287,TRUE,FALSE,
2008,CA,H,37,primary,"Davis, Lee",Democratic,2983,8.63236485704364,FALSE,TRUE,
2008,CA,H,37,primary,"Dibs, Nicholas ""Nick""",Independent,0,0.0,FALSE,FALSE,independent
2008,CA,H,37,primary,"Mathews, Peter",,0,0.0,FALSE,TRUE,
2008,CA,H,37,primary,"Mathews, Peter",Democratic,5860,16.957981247829608,FALSE,FALSE,
2008,CA,H,37,primary,"Pouesi, June Viena",,0,0.0,FALSE,TRUE,
2008,CA,H,37,primary,"Richardson, Laura",Democratic,25713,74.40965389512675,TRUE,FALSE,
2008,CA,H,38,general,"Agrella, Christopher M.",Libertarian,29113,18.27282769701991,FALSE,FALSE,
2008,CA,H,38,general,"Napolitano, Grace F.",Democratic,130211,81.7271723029801,TRUE,FALSE,
2008,CA,H,38,primary,"Agrella, Christopher M.",Libertarian,50,100.0,FALSE,FALSE,
2008,CA,H,38,primary,"Napolitano, Grace F.",Democratic,16140,100.0,TRUE,FALSE,
2008,CA,H,39,general,"Lenning, Diane A.",Republican,54533,30.326100254696307,FALSE,FALSE,
2008,CA,H,39,general,"Sanchez, Linda T.",Democratic,125289,69.67389974530369,TRUE,FALSE,
2008,CA,H,39,primary,"Lenning, Diane A.",Republican,10485,100.0,FALSE,FALSE,
2008,CA,H,39,primary,"Sanchez, Linda T.",Democratic,18949,100.0,TRUE,FALSE,
2008,CA,H,40,general,"Avalos, Christina",Democratic,86772,37.450959235201445,FALSE,FALSE,
2008,CA,H,40,general,"Royce, Ed",Republican,144923,62.54904076479855,TRUE,FALSE,
2008,CA,H,40,primary,"Avalos, Christina",Democratic,11481,56.309774878611016,FALSE,FALSE,
2008,CA,H,40,primary,"Kennedy, Tom",Democratic,8908,43.690225121388984,FALSE,FALSE,
2008,CA,H,40,primary,"Royce, Ed",Republican,39565,100.0,TRUE,FALSE,
2008,CA,H,41,general,"Lewis, Jerry",Republican,159486,61.649014302280634,TRUE,FALSE,
2008,CA,H,41,general,"Prince, Tim",Democratic,99214,38.350985697719366,FALSE,FALSE,
2008,CA,H,41,primary,"Bruins, Beverly",Democratic,3441,13.152161449375072,FALSE,FALSE,
2008,CA,H,41,primary,"Lewis, Jerry",Republican,36663,82.48515118790498,TRUE,FALSE,
2008,CA,H,41,primary,"Meagher, Patrick",Democratic,6952,26.571876313878377,FALSE,FALSE,
2008,CA,H,41,primary,"Prince, Tim",Democratic,8335,31.857967358483354,FALSE,FALSE,
2008,CA,H,41,primary,"Ramirez-Dean, Rita",Democratic,7435,28.417994878263197,FALSE,FALSE,
2008,CA,H,41,primary,"Stone, Eric",Republican,4330,9.741720662347014,FALSE,FALSE,
2008,CA,H,41,primary,"Zander, Pamela",Republican,3455,7.773128149748019,FALSE,FALSE,
2008,CA,H,42,general,"Chau, Edwin ""Ed""",Democratic,104909,39.841937162236576,FALSE,FALSE,
2008,CA,H,42,general,"Miller, Gary G.",Republican,158404,60.158062837763424,TRUE,FALSE,
2008,CA,H,42,primary,"Chau, Edwin ""Ed""",Democratic,8935,47.72970085470086,FALSE,FALSE,
2008,CA,H,42,primary,"Miller, Gary G.",Republican,39168,100.0,TRUE,FALSE,
2008,CA,H,42,primary,"Shepston, Ronald",Democratic,4568,24.4017094017094,FALSE,FALSE,
2008,CA,H,42,primary,"Williamson, Michael",Democratic,5217,27.868589743589745,FALSE,FALSE,
2008,CA,H,43,general,"Baca, Joe",Democratic,108259,69.14371115979333,TRUE,FALSE,
2008,CA,H,43,general,"Roberts, John",Republican,48312,30.85628884020668,FALSE,FALSE,
2008,CA,H,43,primary,"Baca, Joe",Democratic,13177,66.28936512727638,TRUE,FALSE,
2008,CA,H,43,primary,"Folkens, Scott",Republican,3670,40.43631555751433,FALSE,FALSE,
2008,CA,H,43,primary,"Gilbert, Joanne",Democratic,6701,33.71063487272362,FALSE,FALSE,
2008,CA,H,43,primary,"Roberts, John",Republican,5406,59.56368444248567,FALSE,FALSE,
2008,CA,H,44,general,"Calvert, Ken",Republican,129937,51.19116563643742,TRUE,FALSE,
2008,CA,H,44,general,"Hedrick, Bill",Democratic,123890,48.80883436356259,FALSE,FALSE,
2008,CA,H,44,primary,"Calvert, Ken",Republican,32702,100.0,TRUE,FALSE,
2008,CA,H,44,primary,"Hedrick, Bill",Democratic,20074,100.0,FALSE,FALSE,
2008,CA,H,45,general,"Bornstein, Julie",Democratic,111026,41.70899200577027,FALSE,FALSE,
2008,CA,H,45,general,"Mack, Mary Bono",Republican,155166,58.29100799422973,TRUE,FALSE,
2008,CA,H,45,primary,"Bornstein, Julie",Democratic,18479,60.980760980760984,FALSE,FALSE,
2008,CA,H,45,primary,"Clay, Paul",Democratic,8697,28.7001287001287,FALSE,FALSE,
2008,CA,H,45,primary,"Hunsicker, David",Democratic,3127,10.319110319110319,FALSE,FALSE,
2008,CA,H,45,primary,"Mack, Mary Bono",Republican,38726,89.34569952011813,TRUE,FALSE,
2008,CA,H,45,primary,"Pearne, George",Republican,4618,10.654300479881876,FALSE,FALSE,
2008,CA,H,46,general,"Cook, Debbie",Democratic,122891,43.07778054312125,FALSE,FALSE,
2008,CA,H,46,general,"Gasteiger, Ernst P.",Libertarian,4311,1.5111628347185369,FALSE,FALSE,
2008,CA,H,46,general,"Lash, Thomas",Green,8257,2.8943798483579117,FALSE,FALSE,
2008,CA,H,46,general,"Rohrabacher, Dana",Republican,149818,52.51667677380231,TRUE,FALSE,
2008,CA,H,46,primary,"Cook, Debbie",Democratic,24238,80.8014134746808,FALSE,FALSE,
2008,CA,H,46,primary,"Gasteiger, Ernst P.",Libertarian,295,100.0,FALSE,FALSE,
2008,CA,H,46,primary,"Kalmick, Daniel",Democratic,5759,19.198586525319197,FALSE,FALSE,
2008,CA,H,46,primary,"Lash, Thomas",Green,223,100.0,FALSE,FALSE,
2008,CA,H,46,primary,"Rohrabacher, Dana",Republican,43693,86.61684243914043,TRUE,FALSE,
2008,CA,H,46,primary,"St. John, Ronald",Republican,6751,13.383157560859567,FALSE,FALSE,
2008,CA,H,47,general,"Avila, Rosemarie ""Rosie""",Republican,31432,25.433713102019677,FALSE,FALSE,
2008,CA,H,47,general,"Lauten, Robert",American Independent,6274,5.076708959088555,FALSE,FALSE,
2008,CA,H,47,general,"Sanchez, Loretta",Democratic,85878,69.48957793889177,TRUE,FALSE,
2008,CA,H,47,primary,"Avila, Rosemarie ""Rosie""",Republican,12245,100.0,FALSE,FALSE,
2008,CA,H,47,primary,"Lauten, Robert",American Independent,398,100.0,FALSE,FALSE,
2008,CA,H,47,primary,"Sanchez, Loretta",Democratic,16430,100.0,TRUE,FALSE,
2008,CA,H,48,general,"Campbell, John",Republican,171658,55.606377671670415,TRUE,FALSE,
2008,CA,H,48,general,"Patterson, Don",Libertarian,11507,3.7275430674242473,FALSE,FALSE,
2008,CA,H,48,general,"Young, Steve",Democratic,125537,40.66607926090534,FALSE,FALSE,
2008,CA,H,48,primary,"Campbell, John",Republican,50101,100.0,TRUE,FALSE,
2008,CA,H,48,primary,"Patterson, Don",Libertarian,331,100.0,FALSE,FALSE,
2008,CA,H,48,primary,"Young, Steve",Democratic,22959,100.0,FALSE,FALSE,
2008,CA,H,49,general,"Grossmith, Lars R.",Libertarian,10232,4.2514646611542775,FALSE,FALSE,
2008,CA,H,49,general,"Hamilton, Robert",Democratic,90138,37.45294386504342,FALSE,FALSE,
2008,CA,H,49,general,"Issa, Darrell",Republican,140300,58.2955914738023,TRUE,FALSE,
2008,CA,H,49,primary,"Grossmith, Lars R.",Libertarian,292,100.0,FALSE,FALSE,
2008,CA,H,49,primary,"Hamilton, Robert",Democratic,21571,100.0,FALSE,FALSE,
2008,CA,H,49,primary,"Issa, Darrell",Republican,41369,100.0,TRUE,FALSE,
2008,CA,H,50,general,"Bilbray, Brian",Republican,157502,50.239551900785315,TRUE,FALSE,
2008,CA,H,50,general,"Dunlap, Wayne",Libertarian,14365,4.582107929136018,FALSE,FALSE,
2008,CA,H,50,general,"Leibham, Nick",Democratic,141635,45.17834017007866,FALSE,FALSE,
2008,CA,H,50,primary,"Bilbray, Brian",Republican,58511,100.0,TRUE,FALSE,
2008,CA,H,50,primary,"Dunlap, Wayne",Libertarian,436,100.0,FALSE,FALSE,
2008,CA,H,50,primary,"Ede, Cheryl",Democratic,17523,42.329154286542504,FALSE,FALSE,
2008,CA,H,50,primary,"Leibham, Nick",Democratic,23874,57.670845713457496,FALSE,FALSE,
2008,CA,H,51,general,"Filner, Bob",Democratic,148281,72.7491720838955,TRUE,FALSE,
2008,CA,H,51,general,"Joy, David Lee",Republican,49345,24.209493437998283,FALSE,FALSE,
2008,CA,H,51,general,"Litwin, Dan ""Frodo""",Libertarian,6199,3.0413344781062186,FALSE,FALSE,
2008,CA,H,51,primary,"Felzer, Daniel",Republican,7234,35.029780640162706,FALSE,FALSE,
2008,CA,H,51,primary,"Filner, Bob",Democratic,31690,75.68303400840657,TRUE,FALSE,
2008,CA,H,51,primary,"Joy, David Lee",Republican,13417,64.9702193598373,FALSE,FALSE,
2008,CA,H,51,primary,"Litwin, Dan ""Frodo""",Libertarian,156,100.0,FALSE,FALSE,
2008,CA,H,51,primary,"Ramirez, Daniel",Democratic,10182,24.316965991593428,FALSE,FALSE,
2008,CA,H,52,general,"Benoit, Michael",Libertarian,13316,4.670019429188674,FALSE,FALSE,
2008,CA,H,52,general,"Hunter, Duncan D.",Republican,160724,56.36709242542207,FALSE,FALSE,
2008,CA,H,52,general,"Lumpkin, Mike",Democratic,111051,38.94640489868063,FALSE,FALSE,
2008,CA,H,52,general,"Ryan, Joseph M.",,47,0.01648324670861127,FALSE,TRUE,
2008,CA,H,52,primary,"Benoit, Michael",Libertarian,399,100.0,FALSE,FALSE,
2008,CA,H,52,primary,"Butcher, Vickie",Democratic,16294,42.044692160809205,FALSE,FALSE,
2008,CA,H,52,primary,"Hunter, Duncan D.",Republican,47930,72.17829982682026,FALSE,FALSE,
2008,CA,H,52,primary,"Jones, Brian",Republican,10862,16.35720201792034,FALSE,FALSE,
2008,CA,H,52,primary,"Lumpkin, Mike",Democratic,22460,57.955307839190795,FALSE,FALSE,
2008,CA,H,52,primary,"Powell, Rick",Republican,2074,3.123258790753708,FALSE,FALSE,
2008,CA,H,52,primary,"Ryan, Joseph M.",,0,0.0,FALSE,TRUE,
2008,CA,H,52,primary,"Watkins, Robert",Republican,5539,8.341239364505684,FALSE,FALSE,
2008,CA,H,53,general,"Crimmins, Michael",Republican,64658,27.45073065525469,FALSE,FALSE,
2008,CA,H,53,general,"Davis, Susan A.",Democratic,161315,68.48672423601737,TRUE,FALSE,
2008,CA,H,53,general,"Teyssier, Edward M.",Libertarian,9569,4.062545108727955,FALSE,FALSE,
2008,CA,H,53,primary,"Bar-Lev, Naomi",Republican,6642,25.10109217338725,FALSE,FALSE,
2008,CA,H,53,primary,"Copass, Michael",Democratic,6113,12.403619836052268,FALSE,FALSE,
2008,CA,H,53,primary,"Crimmins, Michael",Republican,19819,74.89890782661274,FALSE,FALSE,
2008,CA,H,53,primary,"Davis, Susan A.",Democratic,43171,87.59638016394773,TRUE,FALSE,
2008,CA,H,53,primary,"Teyssier, Edward M.",Libertarian,413,100.0,FALSE,FALSE,
2008,PA,H,H,general,Scattered,,3380,0.05836356842454972,FALSE,TRUE,
2008,PA,H,H,primary,Scattered,,0,0.0,FALSE,TRUE,
2008,IL,P,P,general,"Allen, Donald K.",,3,5.432449214295816e-5,FALSE,TRUE,
2008,MD,P,P,general,"Allen, Donald K.",,17,6.459958139471256e-4,FALSE,TRUE,
2008,OH,P,P,general,"Allen, Donald K.",,212,0.003713857769758336,FALSE,TRUE,
2008,WV,P,P,general,"Allen, Donald K.",,4,5.606551816452706e-4,FALSE,TRUE,
2008,AZ,P,P,general,"Allen, Jonathan",,8,3.4881566182321585e-4,FALSE,TRUE,
2008,GA,P,P,general,"Allen, Jonathan",,8,2.0384835109616906e-4,FALSE,TRUE,
2008,KY,P,P,general,"Allen, Jonathan",,1,5.474592416594584e-5,FALSE,TRUE,
2008,ME,P,P,general,"Allen, Jonathan",,3,4.103052260576643e-4,FALSE,TRUE,
2008,MT,P,P,general,"Allen, Jonathan",,1,2.0395592920281787e-4,FALSE,TRUE,
2008,OH,P,P,general,"Allen, Jonathan",,2,3.503639405432393e-5,FALSE,TRUE,
2008,TX,P,P,general,"Allen, Jonathan",,104,0.0012874800610810251,FALSE,TRUE,
2008,UT,P,P,general,"Allen, Jonathan",,2,2.100024150277728e-4,FALSE,TRUE,
2008,NY,P,P,general,"Allen, Jonathan",,1,1.31e-5,FALSE,TRUE,
2008,CO,P,P,general,"Allen, Jonathan E.",HeartQuake ‘08,348,0.014491172460775976,FALSE,FALSE,
2008,KS,P,P,general,"Allen, Jonathan E.",,2,1.618290567307941e-4,FALSE,TRUE,
2008,FL,P,P,general,"Amondson, Gene",Prohibition,293,0.003491943026744708,FALSE,FALSE,
2008,CO,P,P,general,"Amondson, Gene C.",Prohibition,85,0.0035395105148447073,FALSE,FALSE,
2008,LA,P,P,general,"Amondson, Gene C.",Prohibition,275,0.014025166759232767,FALSE,FALSE,
2008,MD,P,P,general,"Aparicio, Jose M.",,1,3.799975376159563e-5,FALSE,TRUE,
2008,IL,P,P,general,"Baldwin, Charles O.",Constitution Party of Illinois,8256,0.14950100237742084,FALSE,FALSE,
2008,UT,P,P,general,"Baldwin, Charles O. ""Chuck""",Constitution,12012,1.2612745046568037,FALSE,FALSE,
2008,WV,P,P,general,"Baldwin, Charles Obadiah",Constitution,2465,0.345503755688898,FALSE,FALSE,
2008,AL,P,P,general,"Baldwin, Chuck",Independent,4310,0.20525578633206004,FALSE,FALSE,independent
2008,AK,P,P,general,"Baldwin, Chuck",Alaskan Independence,1660,0.5088949315904193,FALSE,FALSE,
2008,AZ,P,P,general,"Baldwin, Chuck",,1371,0.05977828404495362,FALSE,TRUE,
2008,AR,P,P,general,"Baldwin, Chuck",Constitution,4023,0.37023164555680615,FALSE,FALSE,
2008,CA,P,P,general,"Baldwin, Chuck",,3145,0.023189966007712785,FALSE,TRUE,
2008,CO,P,P,general,"Baldwin, Chuck",Constitution,6233,0.25955022398855365,FALSE,FALSE,
2008,CT,P,P,general,"Baldwin, Chuck",,311,0.01888514492071579,FALSE,TRUE,
2008,DE,P,P,general,"Baldwin, Chuck",Constitution,626,0.15178995761520034,FALSE,FALSE,
2008,FL,P,P,general,"Baldwin, Chuck",Constitution Party of Florida,7915,0.09433013329926404,FALSE,FALSE,
2008,GA,P,P,general,"Baldwin, Chuck",,1402,0.03572442352960362,FALSE,TRUE,
2008,HI,P,P,general,"Baldwin, Chuck",Constitution,1013,0.2233402709185833,FALSE,FALSE,
2008,ID,P,P,general,"Baldwin, Chuck",Constitution,4747,0.7245978611617379,FALSE,FALSE,
2008,IN,P,P,general,"Baldwin, Chuck",,1024,0.03722209742157006,FALSE,TRUE,
2008,IA,P,P,general,"Baldwin, Chuck",Constitution,4445,0.2891765980991762,FALSE,FALSE,
2008,KS,P,P,general,"Baldwin, Chuck",Reform,4148,0.335633463659667,FALSE,FALSE,
2008,KY,P,P,general,"Baldwin, Chuck",Constitution,4694,0.2569773680349498,FALSE,FALSE,
2008,LA,P,P,general,"Baldwin, Chuck",Constitution,2581,0.13163256511119917,FALSE,FALSE,
2008,ME,P,P,general,"Baldwin, Chuck",,177,0.024208008337402196,FALSE,TRUE,
2008,MD,P,P,general,"Baldwin, Chuck",Constitution,3760,0.14287907414359957,FALSE,FALSE,
2008,MA,P,P,general,"Baldwin, Chuck",Constitution,4971,0.16134450508522435,FALSE,FALSE,
2008,MI,P,P,general,"Baldwin, Chuck",U.S. Taxpayers,14685,0.2935963017862091,FALSE,FALSE,
2008,MN,P,P,general,"Baldwin, Chuck",Constitution,6787,0.23320066974325246,FALSE,FALSE,
2008,MS,P,P,general,"Baldwin, Chuck",Constitution,2551,0.19777263512072968,FALSE,FALSE,
2008,MO,P,P,general,"Baldwin, Chuck",Constitution,8201,0.28035641946461876,FALSE,FALSE,
2008,MT,P,P,general,"Baldwin, Chuck",,143,0.02916569787600295,FALSE,TRUE,
2008,NE,P,P,general,"Baldwin, Chuck",Nebraska,2972,0.37090608662878566,FALSE,FALSE,
2008,NV,P,P,general,"Baldwin, Chuck",Independent American,3194,0.3300104975161389,FALSE,FALSE,
2008,NH,P,P,general,"Baldwin, Chuck",,226,0.031787557843509576,FALSE,TRUE,
2008,NJ,P,P,general,"Baldwin, Chuck",Constitution,3956,0.10226881134739159,FALSE,FALSE,
2008,NM,P,P,general,"Baldwin, Chuck",Constitution,1597,0.19237301814835248,FALSE,FALSE,
2008,ND,P,P,general,"Baldwin, Chuck",Constitution,1199,0.3786861894820622,FALSE,FALSE,
2008,OH,P,P,general,"Baldwin, Chuck",Constitution,12565,0.2201161456462901,FALSE,FALSE,
2008,OR,P,P,general,"Baldwin, Chuck",Constitution,7693,0.420873763037075,FALSE,FALSE,
2008,PA,P,P,general,"Baldwin, Chuck",,1092,0.018159830455033464,FALSE,TRUE,
2008,RI,P,P,general,"Baldwin, Chuck",Constitution,675,0.143079408011599,FALSE,FALSE,
2008,SC,P,P,general,"Baldwin, Chuck",Constitution,6827,0.3553935539823912,FALSE,FALSE,
2008,SD,P,P,general,"Baldwin, Chuck",Constitution,1895,0.4961057660841678,FALSE,FALSE,
2008,TN,P,P,general,"Baldwin, Chuck",Independent,8191,0.3150688778032033,FALSE,FALSE,independent
2008,TX,P,P,general,"Baldwin, Chuck",,5708,0.07066284796779318,FALSE,TRUE,
2008,VT,P,P,general,"Baldwin, Chuck",Constitution,500,0.15382438177980962,FALSE,FALSE,
2008,VA,P,P,general,"Baldwin, Chuck",Independent Green,7474,0.20073806288037904,FALSE,FALSE,
2008,WA,P,P,general,"Baldwin, Chuck",Constitution,9432,0.3105821175562535,FALSE,FALSE,
2008,WI,P,P,general,"Baldwin, Chuck",Independent,5072,0.1700064054069545,FALSE,FALSE,independent
2008,WY,P,P,general,"Baldwin, Chuck",Independent,1192,0.4680787566069002,FALSE,FALSE,independent
2008,NY,P,P,general,"Baldwin, Chuck",,634,0.008297418207,FALSE,TRUE,
2008,NH,P,P,general,"Barr, ""Bob""",Libertarian,2217,0.31182750327018016,FALSE,FALSE,
2008,AL,P,P,general,"Barr, Bob",Independent,4991,0.23768715303557117,FALSE,FALSE,independent
2008,AK,P,P,general,"Barr, Bob",Libertarian,1589,0.48712894355251585,FALSE,FALSE,
2008,AZ,P,P,general,"Barr, Bob",Libertarian,12555,0.5474225792738094,FALSE,FALSE,
2008,AR,P,P,general,"Barr, Bob",Libertarian,4776,0.4395292913694521,FALSE,FALSE,
2008,CA,P,P,general,"Barr, Bob",Libertarian,67582,0.4983225064334644,FALSE,FALSE,
2008,CO,P,P,general,"Barr, Bob",Libertarian Party of Colorado,10898,0.45380688930326607,FALSE,FALSE,
2008,DE,P,P,general,"Barr, Bob",Libertarian,1109,0.2689058514301233,FALSE,FALSE,
2008,FL,P,P,general,"Barr, Bob",Libertarian Party of Florida,17218,0.20520230387198082,FALSE,FALSE,
2008,GA,P,P,general,"Barr, Bob",Libertarian,28731,0.732095871918004,FALSE,FALSE,
2008,HI,P,P,general,"Barr, Bob",Libertarian,1314,0.28970297728234795,FALSE,FALSE,
2008,ID,P,P,general,"Barr, Bob",Libertarian,3658,0.5583692808362412,FALSE,FALSE,
2008,IL,P,P,general,"Barr, Bob",Libertarian,19642,0.35568055822399475,FALSE,FALSE,
2008,IN,P,P,general,"Barr, Bob",Libertarian,29257,1.063483304944214,FALSE,FALSE,
2008,IA,P,P,general,"Barr, Bob",Libertarian,4590,0.29860980546124155,FALSE,FALSE,
2008,KS,P,P,general,"Barr, Bob",Libertarian,6706,0.5426128272183527,FALSE,FALSE,
2008,KY,P,P,general,"Barr, Bob",Libertarian,5989,0.3278733398298497,FALSE,FALSE,
2008,ME,P,P,general,"Barr, Bob",,251,0.03432887058015791,FALSE,TRUE,
2008,MD,P,P,general,"Barr, Bob",Libertarian,9842,0.3739935765216241,FALSE,FALSE,
2008,MA,P,P,general,"Barr, Bob",Libertarian,13189,0.4280773843429942,FALSE,FALSE,
2008,MI,P,P,general,"Barr, Bob",Libertarian,23716,0.4741525293266418,FALSE,FALSE,
2008,MN,P,P,general,"Barr, Bob",Libertarian,9174,0.3152177610467951,FALSE,FALSE,
2008,MS,P,P,general,"Barr, Bob",Libertarian,2529,0.1960670302706097,FALSE,FALSE,
2008,MO,P,P,general,"Barr, Bob",Libertarian,11386,0.38923767735936454,FALSE,FALSE,
2008,MT,P,P,general,"Barr, Bob",Libertarian,1355,0.2763602840698182,FALSE,FALSE,
2008,NE,P,P,general,"Barr, Bob",Libertarian,2740,0.3419524486416126,FALSE,FALSE,
2008,NV,P,P,general,"Barr, Bob",Libertarian,4263,0.44046172539489675,FALSE,FALSE,
2008,NJ,P,P,general,"Barr, Bob",Libertarian,8441,0.21821310328193438,FALSE,FALSE,
2008,NM,P,P,general,"Barr, Bob",Libertarian,2428,0.2924744446237945,FALSE,FALSE,
2008,NC,P,P,general,"Barr, Bob",Libertarian,25722,0.5966889124009549,FALSE,FALSE,
2008,ND,P,P,general,"Barr, Bob",Libertarian,1354,0.4276406176469659,FALSE,FALSE,
2008,OH,P,P,general,"Barr, Bob",Libertarian,19917,0.34890993018998484,FALSE,FALSE,
2008,OR,P,P,general,"Barr, Bob",Libertarian,7635,0.4177006604430089,FALSE,FALSE,
2008,PA,P,P,general,"Barr, Bob",Libertarian,19912,0.3311341978210864,FALSE,FALSE,
